landlot_address,road_name_address,x,y
경기도 수원시 영통구 영통동 1106 현대프라자,"경기도 수원시 영통구 영통로200번길 21, 현대프라자 102호 (영통동)",205071.1185,415862.7636
경기도 수원시 권선구 서둔동,"경기도 수원시 권선구 상탑로 98, 107동 101호 (서둔동, 부성리치빌)",198306.6864,418776.7574
경기도 수원시 권선구 서둔동 374번지 희성연인아파트 상가동 101호,"경기도 수원시 권선구 상탑로 121 (서둔동, 상가 101호(희성연인아파트))",198530.7439,418834.9269
경기도 수원시영통구 원천동 337번지 14호,경기도 수원시 영통구 매영로199번길 35 (원천동),205656.0147,418047.7317
경기도 수원시 영통구 영통동 958번지 1호 드림피아빌딩,"경기도 수원시 영통구 봉영로 1623, 드림피아 113호 (영통동)",206556.3518,417113.7666
경기도 수원시 권선구 권선동 1013번지 21호 선일빌딩,"경기도 수원시 권선구 효원로266번길 14, 선일빌딩 101호 (권선동)",202612.2074,417694.3056
경기도 수원시 권선구 권선동 956번지 17호 기경빌,"경기도 수원시 권선구 세지로126번길 44, 기경빌 102호 (권선동)",201905.1237,417796.3691
경기도 수원시 권선구 오목천동 1182-1 그린메디프라자,"경기도 수원시 권선구 서수원로47번길 11, 그린메디프라자 1층 102,103,104호 (오목천동)",197964.896,414637.547
"경기도 수원시 권선구 호매실동 1361번지 한양수자인파크원 105,6호","경기도 수원시 권선구 칠보로 102, 단지내1상가동 105,106호 (호매실동, 한양수자인파크원)",195600.4252,418073.3107
경기도 수원시 영통구 매탄동 176번지 현대힐스테이트아파트,"경기도 수원시 영통구 권광로260번길 36, 제상가 3동 105, 106호 (매탄동, 현대힐스테이트아파트)",203453.5729,418803.6508
경기도 수원시 팔달구 인계동 375번지 11호 1층,"경기도 수원시 팔달구 권광로276번길 31 (인계동,1층)",203261.6473,418902.2749
경기도 수원시 영통구 매탄1동 164번지 10호 101호 102호,"경기도 수원시 영통구 권광로290번길 34-18 (매탄동,101호 102호)",203305.3266,419033.0127
