landlot_address,road_name_address,x,y
경기도 수원시 권선구 구운동 496-6,경기도 수원시 권선구 구운로 36 (구운동),197664.3147,419495.8917
경기도 수원시 팔달구 우만동 518 유경프라자,"경기도 수원시 팔달구 월드컵로 319-1, 유경프라자 1층 (우만동)",202915.64,420526.4098
경기도 수원시 팔달구 매산로3가 32-1 KCC파크타운,"경기도 수원시 팔달구 매산로 75, KCC파크타운 101동 103호 (매산로3가)",200755.0841,418680.1372
경기도 수원시 장안구 이목동 338-6,"경기도 수원시 장안구 이목로 17, 우성테크노파크 139,140호 (이목동)",198459.6595,423178.3121
경기도 수원시 장안구 정자동 937 동남보건전문대학,"경기도 수원시 장안구 천천로74번길 50, 동남보건전문대학 학리관동 1층 (정자동)",198779.2826,421803.0628
경기도 수원시 장안구 정자동 937 동남보건전문대학 사담기념관동,"경기도 수원시 장안구 천천로74번길 50, 동남보건전문대학 사담기념관동 1층 (정자동)",198779.2826,421803.0628
경기도 수원시 장안구 영화동 421-1,"경기도 수원시 장안구 장안로42번길 10, 1층 (영화동)",200422.7533,420747.2901
경기도 수원시 영통구 망포동 686 동수원자이1차,"경기도 수원시 영통구 태장로82번길 32, 제상가동동 1층 103호 (망포동, 동수원자이1차)",204686.0224,414976.7322
경기도 수원시 영통구 매탄동 810-1 현대아파트,"경기도 수원시 영통구 동수원로 448, 상가동 102,103호 (매탄동, 현대아파트)",203747.762,418476.628
경기도 수원시 팔달구 매산로1가 115-1,"경기도 수원시 팔달구 덕영대로895번길 41, 1층 (매산로1가)",200015.6284,418688.9006
경기도 수원시 팔달구 고등동 3-18,"경기도 수원시 팔달구 고화로 84, 1층 (고등동)",200513.0939,419421.2278
경기도 수원시 권선구 서둔동 17-65 정안빌딩,"경기도 수원시 권선구 세화로168번길 12, 정안빌딩 1층 103,104호 (서둔동)",199407.1294,418309.5167
경기도 수원시 권선구 탑동 311-12,"경기도 수원시 권선구 서둔로 213, 1층 (탑동)",198079.1133,418729.7312
경기도 수원시 영통구 이의동 1333 힐스테이트광교중앙역퍼스트,"경기도 수원시 영통구 도청로66번길 6, 상가동 136호 (이의동, 힐스테이트광교중앙역퍼스트)",,
경기도 수원시 팔달구 인계동 991-12,"경기도 수원시 팔달구 장다리로 193, 1층 (인계동)",202124.8587,418352.2183
경기도 수원시 팔달구 고등동 45-14,경기도 수원시 팔달구 고화로 57 (고등동),200466.4306,419175.1621
경기도 수원시 팔달구 장안동 30-6,"경기도 수원시 팔달구 신풍로 68, 1층 일부호 (장안동)",201160.4448,420562.2882
경기도 수원시 팔달구 매산로1가 22,"경기도 수원시 팔달구 향교로1번길 22-20, 1층 (매산로1가)",200044.4356,418580.5821
경기도 수원시 권선구 고색동 373-20 대우프라자,"경기도 수원시 권선구 고색로14번길 39, 105, 106호 (고색동)",198109.7991,416139.5818
경기도 수원시 장안구 파장동 632 북수원아이파크,"경기도 수원시 장안구 경수대로 1110-15, 제상가동 제지층 101호 (파장동, 북수원아이파크)",199155.224,423266.3464
경기도 수원시 영통구 이의동 1276-7,"경기도 수원시 영통구 대학1로 8, 1층 (이의동)",203690.9654,421713.1224
경기도 수원시 팔달구 인계동 1036-6 인계 오피앙 오피스텔 102호,"경기도 수원시 팔달구 인계로 132, 인계 오피앙 오피스텔 102호 (인계동)",202763.9217,418334.412
경기도 수원시 권선구 호매실동 1361 한양수자인파크원,"경기도 수원시 권선구 칠보로 102, 상가2동 109호 (호매실동, 한양수자인파크원)",195600.4252,418073.3107
경기도 수원시 장안구 조원동 782-30,경기도 수원시 장안구 정조로978번길 45 (조원동),201029.4914,421505.1316
경기도 수원시 팔달구 화서동 656 한진현대아파트,"경기도 수원시 팔달구 덕영대로735번길 18, 상가동동 1층 106호 (화서동, 한진현대아파트)",199356.3528,419926.5182
경기도 수원시 팔달구 화서동 250-4 화서역 블루밍푸른숲아파트,"경기도 수원시 팔달구 화양로50번길 30, 상가3동 1층 103호 (화서동, 화서역 블루밍푸른숲아파트)",199931.0539,420059.7259
경기도 수원시 권선구 오목천동 558-7,"경기도 수원시 권선구 오목천로 54, 1층 101, 102호 (오목천동)",197128.3271,415297.4799
경기도 수원시 권선구 고색동 1143,"경기도 수원시 권선구 산업로156번길 88-34, 1층 101호 (고색동)",198537.25,414836.9336
경기도 수원시 장안구 정자동 874-1 선일프라자,"경기도 수원시 장안구 대평로90번길 46, 선일프라자 110호 (정자동)",199518.8154,421665.0092
경기도 수원시 권선구 금곡동 1113-3,"경기도 수원시 권선구 금곡로197번길 18-24, 1층 101호 (금곡동)",195760.4633,419192.7127
경기도 수원시 영통구 하동 972,"경기도 수원시 영통구 법조로149번길 127, 102,103호 (하동)",206091.2641,421205.0274
경기도 수원시 권선구 세류동 162-14,경기도 수원시 권선구 정조로 578 (세류동),201112.171,417612.3867
경기도 수원시 권선구 세류동 670-8 더조은주택 104동 101호,"경기도 수원시 권선구 새터로 25, 104동 101호 (세류동, 더조은주택)",200519.5675,416856.8569
경기도 수원시 장안구 율전동 433-86,"경기도 수원시 장안구 서부로2105번길 5, 1층 (율전동)",197268.6174,421629.7447
경기도 수원시 팔달구 매산로2가 90 대한대우아파트,"경기도 수원시 팔달구 권선로 477, 106,107호 (매산로2가, 대한대우아파트)",200328.3856,418194.5961
경기도 수원시 팔달구 화서동 244-21,경기도 수원시 팔달구 동말로25번길 100 (화서동),199473.5802,419997.305
경기도 수원시 권선구 권선동 1172-3,"경기도 수원시 권선구 동수원로 289-1, 1층 (권선동)",203118.4885,417062.8888
경기도 수원시 영통구 매탄동 1194-4,"경기도 수원시 영통구 매봉로 51, 1층 (매탄동)",204642.1435,418959.1284
경기도 수원시 영통구 망포동 810 영통 롯데캐슬 엘클래스 2단지,"경기도 수원시 영통구 망포로48번길 7, 근린생활시설동 1층 8호 (망포동, 영통 롯데캐슬 엘클래스 2단지)",,
경기도 수원시 영통구 영통동 1048-6 청명마을주공아파트,"경기도 수원시 영통구 청명북로 67, 청명마을주공아파트 나상가동 1층 101호 (영통동)",207004.5938,417269.6299
경기도 수원시 팔달구 우만동 488-2,"경기도 수원시 팔달구 경수대로680번길 31, 1층 (우만동)",202500.2805,420536.2318
경기도 수원시 영통구 영통동 996-4 보보스프라자,"경기도 수원시 영통구 봉영로 1612, 보보스프라자 1층 108호 (영통동)",206586.4937,416951.8581
경기도 수원시 권선구 곡반정동 597-11,"경기도 수원시 권선구 곡반정로33번길 2, 1층 (곡반정동)",202221.1199,414571.7997
경기도 수원시 권선구 곡반정동 593-9,"경기도 수원시 권선구 곡반정로65번길 15, 1층 (곡반정동)",202390.8109,414742.9312
경기도 수원시 영통구 영통동 3-2,"경기도 수원시 영통구 삼성로320번길 90, 1층 101호 (영통동)",206372.9385,418229.7215
경기도 수원시 영통구 이의동 1304 래미안 광교,"경기도 수원시 영통구 센트럴파크로 60, 상가동 1층 107,108호 (이의동, 래미안 광교)",205368.2376,421031.7557
경기도 수원시 팔달구 인계동 956 다온 NOBLE,"경기도 수원시 팔달구 장다리로283번길 9, 1층 101호 (인계동, 다온 NOBLE)",202424.7389,419212.1784
경기도 수원시 팔달구 화서동 725-3 리더스빌딩,"경기도 수원시 팔달구 일월로22번길 10, 리더스빌딩 102호 (화서동)",198218.9179,420384.3377
경기도 수원시 장안구 정자동 111 화서역 푸르지오 브리시엘 145호,"경기도 수원시 장안구 수성로157번길 60, 145호 (정자동, 화서역 푸르지오 브리시엘)",199081.1973,420730.8152
경기도 수원시 권선구 권선동 1020,경기도 수원시 권선구 경수대로384번길 42 (권선동),202276.7123,417543.7752
경기도 수원시 권선구 권선동 1038,경기도 수원시 권선구 권선로720번길 13 (권선동),202570.1592,417295.2133
경기도 수원시 장안구 율전동 554 유영타운,"경기도 수원시 장안구 상률로46번길 3, 유영타운 1층 105호 (율전동)",197364.3227,422634.881
경기도 수원시 팔달구 고등동 71-1,경기도 수원시 팔달구 고화로31번길 3 (고등동),200531.8292,418897.2729
경기도 수원시 팔달구 인계동 1135-8 삼부르네상스오피스텔,"경기도 수원시 팔달구 권선로 731, 삼부르네상스오피스텔 2동 107호 (인계동)",202688.3977,417376.6254
경기도 수원시 장안구 정자동 840-99 신호아파트,"경기도 수원시 장안구 정자로 120, 신호상가 1층 102,103호 (정자동)",199012.6848,422265.0218
경기도 수원시 권선구 권선동 992,"경기도 수원시 권선구 장다리로 88, 1층 (권선동)",201817.976,417332.4194
경기도 수원시 팔달구 매교동 28-15,"경기도 수원시 팔달구 정조로715번길 28, 1층 (매교동)",201332.5057,418762.0955
경기도 수원시 영통구 망포동 41-1 망포역 포레 스퀘어,"경기도 수원시 영통구 덕영대로 1478, 망포역 포레 스퀘어 114호 (망포동)",204581.3474,415915.4375
경기도 수원시 권선구 금곡동 520 금곡엘지아파트 101호,"경기도 수원시 권선구 금곡로73번길 71, 1동 101호 (금곡동, 금곡엘지아파트)",194049.5417,419256.2787
경기도 수원시 팔달구 인계동 1125-1,"경기도 수원시 팔달구 효원로 278, 1층 135호,136호일부,137호,138호일부호 (인계동)",202789.2867,417668.605
경기도 수원시 권선구 당수동 333 101호,"경기도 수원시 권선구 당수로129번길 28, 상가 101호 (당수동)",194674.3913,420638.8678
경기도 수원시 영통구 영통동 998-5 센타프라자,"경기도 수원시 영통구 반달로7번길 6, 센타프라자 1층 108호 (영통동)",206499.2938,416711.9816
경기도 수원시 권선구 금곡동 1135-5,"경기도 수원시 권선구 서수원로523번길 30-17, 1층 (금곡동)",196168.4992,418811.823
경기도 수원시 권선구 세류동 219-21,"경기도 수원시 권선구 덕영대로997번길 35, 1층 (세류동)",200480.4699,417482.6463
경기도 수원시 장안구 정자동 922 화서역 위너스 파크,"경기도 수원시 장안구 천천로21번길 33, 상가동 107호 (정자동, 화서역 위너스 파크)",198643.5047,421163.6461
경기도 수원시 장안구 정자동 530-6,"경기도 수원시 장안구 장안로 271, 단지내상가 1층 102,103호 (정자동)",199035.2456,422577.7324
경기도 수원시 장안구 조원동 755-18,"경기도 수원시 장안구 경수대로908번길 22, 1층 (조원동)",200948.9815,422177.0161
